0,0631301
0,0637121
0,0626452
0,063508
0,063133
0,0628688
0,0635979
0,06317
0,0643828
0,0626562
0,062535
0,0627899
0,0624979
0,062439
0,062675
0,064889
0,063153
0,0653851
0,0643849
0,064615
0,062983
0,0624871
0,062438
0,0631459
0,062552
0,062494
0,0708239
0,0630679
0,0626941
0,0624678
0,0625191
0,06304
0,063427
0,0639691
0,0635939
0,063653
0,063262
0,0632131
0,0633991
0,063283
0,062427
0,062397
0,062418
0,062974
0,062484
0,0622659
0,0620849
0,062783
0,063549
0,0640109
0,064312
0,0634429
0,063221
0,0633481
0,0637929
0,064734
0,062516
0,0627441
0,0627308
0,0635731
0,0625892
0,0623469
0,063307
0,0638831
0,0625708
0,0635591
0,0636408
0,0638108
0,064759
0,06374
0,063719
0,0638399
0,0631042
0,0629029
0,062423
0,063036
0,0626199
0,06247
0,0626991
0,0629909
0,0623851
0,0637321
0,0641499
0,064044
0,064178
0,0633459
0,0631089
0,063556
0,0626352
0,0626829
0,06425
0,0634339
0,079149
0,0627451
0,063231
0,063472
0,064642
0,0641391
0,0641859
0,0632021
0,062577
0,062469
0,063072
0,0625851
0,062588
0,076335
0,0629299
0,062371
0,06249
0,0623019
0,0628738
0,0620711
0,0621231
0,0619111
0,0625291
0,0627451
0,062614
0,062026
0,062547
0,062423
0,062268
0,06216
0,062808
0,0633628
0,062485
0,0624559
0,0626061
0,0622101
0,0622098
0,062448
0,062968
0,0629668
0,063767
0,06285
0,0631051
0,0624769
0,0624321
0,0624321
0,0628021
0,0623939
0,0625801
0,062732
0,063077
0,0624442
0,0623062
0,0622649
0,062804
0,062434
0,0631711
0,0629561
0,063097
0,0623989
0,0624759
0,0623281
0,0629029
0,0624099
0,062505
0,0623708
0,0639811
0,063585
0,0640678
0,063329
0,063277
0,063386
0,062834
0,063724
0,0633059
0,0627439
0,0623789
0,0623429
0,062871
0,0625122
0,0633631
0,063504
0,0643148
0,0646362
0,065202
0,064846
0,0634129
0,062773
0,0627038
0,0641558
0,0637801
0,064338
0,0635052
0,0639789
0,0627911
0,0635331
0,0626831
0,063534
0,063689
0,0630331
0,0643148
0,0628262
0,062834
0,063448
0,062855
0,0625942
0,0633249
0,0627611
0,0626862
0,062578
0,0631919
0,0625501
0,0625181
0,0626469
0,0629878
0,0625091
0,0630019
0,0631249
0,063412
0,0626781
0,0762279
0,062516
0,0630071
0,0630879
0,0627451
0,0626349
0,0629971
0,0627432
0,062588
0,0627499
0,0628591
0,062567
0,0624521
0,0625238
0,062783
0,0623629
0,0627029
0,063308
0,063338
0,0638871
0,063108
0,063746
0,063082
0,0626268
0,063606
0,0629699
0,0629029
0,0625191
0,063544
0,0627539
0,0627911
0,0624402
0,062613
0,0625832
0,0628901
0,0633471
0,0630751
0,0634351
0,0628791
0,0628121
0,0631242
0,0632019
0,0647991
0,064718
0,0647469
0,0624261
0,0629129
0,0624301
0,062216
0,062741
0,0629551
0,062829
0,0800619
0,0628419
0,06287
0,0623991
0,062793
0,0629389
0,0626581
0,0624762
0,062546
0,062959
0,0624042
0,062552
0,0629609
0,0629661
0,062525
0,062439
0,064256
0,063972
0,0629599
0,062788
0,0634499
0,0627871
0,062453
0,0624001
0,0629239
0,0631101
0,0631371
0,063072
0,062798
0,063307
0,063036
0,06247
0,0628769
0,063261
0,062912
0,0626509
0,0627601
0,063082
0,0624931
0,062583
0,0624821
0,0626721
0,0624521
0,0625
0,0824401
0,0629539
0,0624611
0,081214
0,0631571
0,063457
0,062938
0,0630159
0,062741
0,0626271
0,062613
0,0626011
0,0625589
0,0629551
0,063179
0,062541
0,0628591
0,0630331
0,0625591
0,0628841
0,062835
0,063514
0,063344
0,06302
0,064173
0,064959
0,065105
0,06373
0,0625122
0,0631979
0,063751
0,0639341
0,0626891
0,0640299
0,0627658
0,0751369
0,062736
0,062963
0,0639019
0,0644732
0,063863
0,0636539
0,0632181
0,0626872
0,062551
0,0629871
0,06287
0,0634398
0,062732
0,062788
0,0625401
0,0629892
0,0624759
0,062592
0,0634618
0,063179
0,0624239
0,0630159
0,0624461
0,0629561
0,0626669
0,0624719
0,062619
0,0630209
0,0627041
0,062324
0,0629151
0,0631371
0,0627351
0,06283
0,063343
0,063956
0,063031
0,0639031
0,0631411
0,0631189
0,062937
0,0632632
0,0637169
0,0662811
0,0626938
0,0625951
0,0627019
0,0630829
0,0625691
0,0626192
0,0625741
0,063437
0,062649
0,0630121
0,0640869
0,0634429
0,06353
0,063277
0,0630271
0,0634861
0,0625961
0,0623641
0,0629361
0,0630941
0,0624201
0,0624902
0,0712399
0,0653281
0,0639441
0,064466
0,0649149
0,064949
0,064018
0,062886
0,0635099
0,06318
0,064424
0,063005
0,0827539
0,0631392
0,062629
0,0624702
0,062886
0,0630498
0,0629878
0,0625348
0,0628891
0,062711
0,0631499
0,06285
0,0630522
0,06335
0,062356
0,062362
0,06266
0,062561
0,062346
0,0624359
0,0627191
0,0627079
0,063273
0,062767
0,0634959
0,062505
0,0625598
0,062356
0,063072
0,062799
0,0629108
0,0624928
0,062933
0,0625322
0,0625732
0,0623801
0,0626819
0,0626061
0,0630572
0,0628049
0,0628109
0,062782
0,0625639
0,0629611
0,070775
0,062855
0,0624881
0,0624971
0,062912
0,06265
0,062489
0,0627339
0,0629101
0,0625789
0,062562
0,063024
0,0624459
0,06233
0,0623291
0,0621231
0,062712
0,062247
0,063041
0,0635571
0,0628629
0,062465
0,0624821
0,0623469
0,064832
0,0643249
0,065412
0,0645161
0,0637019
0,0630369
0,062556
0,062557
0,0631521
0,0625851
0,062398
0,0624499
0,0629401
0,0625448
0,0624721
0,0626409
0,063231
0,0638161
0,0624862
0,0625401
0,06299
0,062727
0,062639
0,062463
0,0630741
0,062556
0,0632839
0,0633812
0,0631342
0,062397
0,0622091
0,0624599
0,062557
0,0627301
0,062607
0,062501
0,0631099
0,0629401
0,0625379
0,062638
0,0634861
0,0628719
0,062979
0,0625031
0,0632811
0,0623708
0,0625069
0,062716
0,0629601
0,062861
0,0631959
0,0634601
0,0628209
0,062921
0,0627022
0,062969
0,0633001
0,0626352
0,0628572
0,0635719
0,06341
0,0636809
0,0633409
0,063493
0,0632899
0,0631609
0,0634198
0,0629981
0,062654
0,0630839
0,0628359
0,0628681
0,0630341
0,0624449
0,0633781
0,062613
0,0628481
0,0626571
0,0626509
0,0660579
0,0653648
0,0649049
0,063849
0,0625348
0,0636661
0,0628388
0,0631211
0,062994
0,0630498
0,06248
0,0625141
0,0624709
0,0630691
0,0624402
0,062459
0,062727
0,0628369
0,0624421
0,062377
0,0624421
0,062809
0,0624061
0,062777
0,0699451
0,0626869
0,0637619
0,0627658
0,062469
0,062753
0,0623441
0,062398
0,0634999
0,0628822
0,0629752
0,0625789
0,0623839
0,0629051
0,0624869
0,062381
0,063195
0,0632529
0,063004
0,063004
0,0627191
0,06301
0,0623391
0,0625191
0,0634902
0,0638978
0,0630341
0,062336
0,0624051
0,0628741
0,0623579
0,0626972
0,0818369
0,0626869
0,062762
0,0623889
0,0629389
0,0624249
0,0631778
0,063247
0,064635
0,0623322
0,0626631
0,062835
0,0625229
0,06249
0,062314
0,061995
0,0627949
0,0625131
0,0627291
0,0625529
0,0883849
0,062505
0,062712
0,064714
0,0771658
0,065053
0,0623538
0,0624311
0,0629489
0,062387
0,0625691
0,0630379
0,0630889
0,063535
0,0631258
0,0624161
0,0630329
0,0623219
0,0623789
0,0627909
0,0637209
0,0625281
0,0624559
0,0624311
0,063036
0,062381
0,062495
0,0628171
0,0628228
0,063194
0,0625858
0,062602
0,063024
0,0625598
0,0626621
0,0625319
0,0630729
0,0623119
0,0625281
0,062602
0,0629051
0,0625808
0,0624831
0,0626318
0,063174
0,0624099
0,063241
0,062778
0,062881
0,062371
0,0624421
0,0629058
0,0627971
0,062397
0,0623322
0,0623
0,0628269
0,062701
0,0623369
0,08198
0,0629818
0,0622561
0,062969
0,0631881
0,0625248
0,0623381
0,0624402
0,0630929
0,062798
0,0625319
0,0626299
0,0630021
0,062572
0,062412
0,0624821
0,0630519
0,062361
0,0624819
0,0623639
0,0630159
0,062784
0,0643301
0,0645781
0,065743
0,0643721
0,063273
0,0624909
0,0628419
0,062423
0,062741
0,062928
0,0630829
0,0623841
0,062489
0,062535
0,0763988
0,0630839
0,0624661
0,0629621
0,063132
0,0627029
0,0623991
0,0623932
0,062844
0,0625739
0,0625632
0,062938
0,0628901
0,062784
0,062495
0,062515
0,0628288
0,0634091
0,0626042
0,0626981
0,0629039
0,0623801
0,0624599
0,062566
0,0633309
0,062701
0,0624261
0,062983
0,0630028
0,062443
0,062465
0,062516
0,062912
0,0630128
0,0621741
0,062995
0,062953
0,0625699
0,062454
0,062412
0,0631099
0,0646501
0,0633669
0,0644939
0,0631299
0,06393
0,0629029
0,063133
0,0633578
0,0636261
0,063246
0,063343
0,0626869
0,0625951
0,0629179
0,0624721
0,0624669
0,0622749
0,062269
0,0623221
0,0633209
0,062258
0,06372
0,062506
0,0630951
0,062326
0,0644341
0,0642059
0,064743
0,0636761
0,0625901
0,0624709
0,062886
0,062546
0,062633
0,0627372
0,0633409
0,063024
0,0625861
0,0623491
0,0628922
0,0629611
0,0635161
0,063338
0,0630159
0,062583
0,0625
0,062377
0,063026
0,0625799
0,063309
0,0636499
0,063185
0,0628409
0,063272
0,0635428
0,06303
0,063005
0,063061
0,0633359
0,063448
0,06288
0,0624571
0,0626531
0,062815
0,0625541
0,0623519
0,0639479
0,064075
0,063684
0,064116
0,0676951
0,066849
0,0637991
0,0637019
0,0629921
0,0638211
0,062938
0,0629489
0,063062
0,063287
0,0624661
0,062619
0,0664401
0,0630429
0,0638731
0,062958
0,0628371
0,063632
0,063139
0,0628841
0,0627759
0,0636361
0,0631511
0,0640168
0,0631461
0,065032
0,063123
0,062815
0,063796
0,0641119
0,062788
0,062906
0,062757
0,0634639
0,064785
0,0651882
0,0651879
0,063169
0,128736
0,065793
0,063026
0,062397
0,0626481
0,062458
0,0629869
0,0625041
0,0625789
0,0625632
0,0627961
0,062398
0,062592
0,0624578
0,0628819
0,063658
0,062896
0,0628409
0,062957
0,0624499
0,0629811
0,0622971
0,0632341
0,0627429
0,0628641
0,0626769
0,0630341
0,0621951
0,062747
0,0624259
0,0629401
0,0635049
0,0631859
0,0626709
0,0628378
0,0628541
0,0628462
0,062547
0,0631669
0,063144
0,0626361
0,0624349
0,062731
0,0627379
0,062993
0,062835
0,0629041
0,06235
0,0633531
0,0624819
0,0630372
0,062382
0,0628359
0,0625851
0,0630019
0,0625739
0,0624242
0,0625842
0,063411
0,0637271
0,0635579
0,063293
0,063205
0,0629499
0,0632451
0,063503
0,063545
0,064806
0,0642281
0,0644569
0,064019
0,0640149
0,0643771
0,0632241
0,0641012
0,0645831
0,0642819
0,0648351
0,0738828
0,0655141
0,0637121
0,0633581
0,064234
0,064383
0,0644221
0,0632389
0,063895
0,063859
0,08197
0,0638289
0,064013
0,0645261
0,063585
0,0635781
0,0630341
0,0637569
0,0629852
0,0637901
0,0637338
0,0635951
0,063961
0,064306
0,063621
0,06358
0,06355
0,06267
0,0638671
0,0635769
0,063385
0,063962
0,0634279